layer	representation_type	strategy	split-type	r	p	fasttext-all-GS_r	in_freq_interval_225375_r	freq_lower_interval_1.5_r	freq_higher_interval_1.5_r	freq_lower_interval_1.75_r	freq_higher_interval_1.75_r	freq_lower_interval_2.25_r	freq_higher_interval_2.25_r	freq_lower_interval_2.5_r	freq_higher_interval_2.5_r	freq_lower_interval_2.75_r	freq_higher_interval_2.75_r	freq_lower_interval_3_r	freq_higher_interval_3_r	freq_lower_interval_3.25_r	freq_higher_interval_3.25_r	freq_lower_interval_3.5_r	freq_higher_interval_3.5_r	freq_lower_interval_3.75_r	freq_higher_interval_3.75_r	freq_lower_interval_4_r	freq_higher_interval_4_r	freq_lower_interval_4.25_r	freq_higher_interval_4.25_r	bothcomplete_flota_r	oneincomplete_flota_r
5	xlnet-base-cased	onesentence-avg	all	0.196034710881754	7.87043757261694e-130	0.40015861966115	0.276340554233876	0.173637370688325	0.257024049610781	0.224932060503512	0.258164941743341	0.307278679009337	0.267624451967913	0.307592112762613	0.281083267665643	0.266571831371388	0.281134903292199	0.260287654716984	0.272952945793421	0.253247859395678	0.270028965735423	0.250954822680751	0.281271949312333	0.261514156470636	0.273858366194703	0.286690955572329	0.26559346842591	0.295467663415289	0.252950438203489		
4	xlnet-base-cased	onesentence-avg	0-split	0.284016181017305	1.42417156766169e-104	0.433338337965923	0.342528981393498		0.298117485787626		0.298117485787626		0.297875114012264		0.298905581565108	0.239525252382652	0.299369825134226	0.215771391284436	0.298919744290956	0.266073850345536	0.294751060392619	0.337174508377624	0.30539063270665	0.339838249093639	0.291094288765109	0.389047816419988	0.28503479487001	0.380775603385197	0.283937556940808		
4	xlnet-base-cased	onesentence-avg	1-split	0.254532413870575	1.90412883979952e-89	0.411954464535668	0.352735429146334		0.334757403964396		0.332396937931487	0.773132688734929	0.328310809646807	0.482752891526962	0.34434770119104	0.286498932151345	0.325831625063875	0.357202065314321	0.271248800590309	0.368935158426124	0.251767009704854	0.350377327425197	0.217544753097098	0.352765064091037	0.271963762322637	0.338217504402711	0.27018781563826	0.341202016123737	0.036505103770286		
4	xlnet-base-cased	onesentence-avg	2-split	0.286631317123255	5.24240190202059e-65	0.426313770694895	0.310788979612847	0.2705667491557	0.33272852510407	0.289081659752142	0.339102678122676	0.324703782638075	0.314878704915468	0.34046452101747	0.341611510394384	0.324667328986668	0.315660291123344	0.323332593120014	0.143107684678359	0.325091234015189	0.060771810961065	0.322869452697943	0.258198889747161	0.320122523550546		0.320673083641971		0.320673083641971			
4	xlnet-base-cased	onesentence-avg	all	0.213363631327882	5.5193400940822805e-154	0.436377406867617	0.310122137532766	0.2705667491557	0.275272841253516	0.289081659752142	0.277380977393727	0.326990174148496	0.287854451091074	0.342024427075624	0.302380147926481	0.295088066594968	0.298935279772831	0.290716324873619	0.288676155209515	0.280705364269578	0.286817380565452	0.274841942400311	0.298137633296965	0.284947989624529	0.292446229576009	0.308344171307034	0.285672556249561	0.316585064903679	0.282842761258113		
7	xlnet-base-cased	avg-omitfirst	0-split	0.346529814201418	5.0336440325783185e-158	0.517199241859355	0.429821640469319		0.354433183754646		0.354433183754646		0.354620746472537		0.35599198949826	-0.071857575714796	0.354122730535362	0.367559411407112	0.353965096335144	0.342323350285357	0.342682396578042	0.433714642315187	0.335289698141423	0.422963367622042	0.326751571978965	0.401434213357655	0.341266309578708	0.371946386470959	0.361272186878906		
7	xlnet-base-cased	avg-omitfirst	1-split	0.297919753744646	2.2957293165793095e-123	0.47711479558596	0.376868572479413		0.355999020657863		0.35474587529467	0.662380898613121	0.357539053960318	0.298424922408629	0.36007701738789	0.333009285066458	0.36436518022788	0.34542463947278	0.343093142817118	0.358127113639666	0.350963506110134	0.34905352084749	0.349946302322338	0.35574989956446	0.368563409106518	0.35581129009307	0.521404346373267	0.353161570441066	0.68264544050434		
7	xlnet-base-cased	avg-omitfirst	2-split	0.277910981956403	4.58516937989476e-61	0.457592764753536	0.301434471685353	0.260525073710143	0.323245280218587	0.326221634310798	0.332339054768762	0.335628856133118	0.299420948955793	0.342846075967343	0.323196625075705	0.321288664286177	0.215155762912542	0.32595474701292	-0.002915156539744	0.319314921657003	-0.062867390649378	0.315155695386877	0.258198889747161	0.312908588271982		0.313275393803348		0.313275393803348			
7	xlnet-base-cased	avg-omitfirst	all	0.298706166262404	9.13876475699539e-307	0.447628029891892	0.320281460408035	0.260525073710143	0.325900837694263	0.326221634310798	0.327759599679179	0.340126449601742	0.321443547655842	0.342061214199297	0.326304754179069	0.313783465169123	0.3249558610089	0.321652830219688	0.334497356928937	0.319311979732064	0.338682512634081	0.319620632999256	0.332464461786816	0.318027461332857	0.329132398319997	0.309884517484166	0.343786172567114	0.300637474925651	0.364976417944805		
12	xlnet-base-cased	average	0-split	0.317693805666192	9.17672933049562e-132	0.295569166269785	0.151076505327158		0.332775710201189		0.332775710201189		0.333461682546066		0.332889818626138	0.215572727144387	0.338568097041863	0.094522539803667	0.354123477730179	0.183213869981293	0.366426676532773	0.228899791691591	0.367635357829568	0.243082729974045	0.349501573975085	0.233190966095746	0.301247423503497	0.25586517754312	0.275626854353593		
12	xlnet-base-cased	average	1-split	0.177946521500849	6.444894874626982e-44	0.035537624438639	0.134614872529614		0.133429855795447		0.132650624286339	0.321606159776789	0.1263436955654	0.156563277183723	0.133439407650655	0.113066113284578	0.152815526262709	0.101044886043061	0.189250923237833	0.138760752992001	0.23635589131031	0.149218829137408	0.238120560798328	0.147692508940296	0.181071554128995	0.140643771989495	0.05010561133722	0.13128510790054	0.248234705637942		
12	xlnet-base-cased	average	2-split	0.164991266242648	4.43133752577301e-22	0.119557859089732	0.155589564028522	0.209485311123928	0.180372422341484	0.200665869165147	0.189012853231561	0.200312324656823	0.111511311045819	0.221657996183527	0.059688369117501	0.207100591092143	-0.061896194357633	0.198503834632523	-0.16153821982633	0.185113814777598	-0.120495832077974	0.179164342413754	-0.258198889747161	0.175993620246587		0.174251425052932		0.174251425052932			
12	xlnet-base-cased	average	all	0.219738706515942	1.96993443154774e-163	0.171347163466304	0.143674521327174	0.209485311123928	0.245382395955414	0.200665869165147	0.249179185625338	0.193664066524563	0.247773145003436	0.216147383792149	0.258368682399918	0.185666033033775	0.280910646030806	0.152677794486759	0.32086804314703	0.131474885530992	0.348825400782681	0.139868878506598	0.356271713500836	0.162143772995399	0.341828583500615	0.177608386250633	0.294229821660982	0.189720313074499	0.274025138477619		
10	xlnet-base-cased	avg-omitlast	0-split	0.297889200844026	2.46833900377422e-115	0.43870369596374	0.332243158898466		0.298383089487621		0.298383089487621		0.298770360048652		0.29982195937913	-0.155691414048724	0.298030109767543	0.34319343975584	0.298872687847006	0.293116529583624	0.289219159237132	0.365139971375732	0.280232886493089	0.351988587282014	0.268620980848962	0.331076146641234	0.275482431560282	0.310795204827852	0.289523146579086		
10	xlnet-base-cased	avg-omitlast	1-split	0.270718139699804	2.2237539330183295e-101	0.379924587342744	0.333815750766706		0.328652290482088		0.326733317497447	0.652796609083349	0.322880794286855	0.406627568148874	0.322689834272727	0.361735121673222	0.319238911488396	0.345819760911629	0.286173753790377	0.35479079127253	0.313135115092425	0.331915783169772	0.31628134003731	0.330559479770531	0.354801081050022	0.32791669622812	0.509470796192188	0.32429093456791	0.536625025423198		
10	xlnet-base-cased	avg-omitlast	2-split	0.281520505335157	1.11421016399934e-62	0.415991896114809	0.312955838488408	0.220382171127103	0.336403391467216	0.277562535230212	0.342494862233016	0.335138831427387	0.285719084392345	0.351945371485759	0.312175397193452	0.324035454026819	0.276975632783842	0.323031974425404	0.167850376961974	0.322349955936345	0.032481485168845	0.321358993644938	-0.258198889747161	0.318744450275751		0.317239504470894		0.317239504470894			
10	xlnet-base-cased	avg-omitlast	all	0.268322318965123	1.09183305190907e-245	0.377266032698859	0.284261351697968	0.220382171127103	0.287243872907535	0.277562535230212	0.286992291833885	0.338091079181869	0.271149085411402	0.353203648631444	0.274202649523557	0.314003929410309	0.274259412676443	0.307954665805481	0.283126746675731	0.304664149686272	0.288594819780186	0.299206614050728	0.280266881137967	0.291745152868038	0.27429375700938	0.275763647028792	0.280351314354459	0.263607577838207	0.29354582724334		
0	xlnet-base-cased	onesentence-avg	0-split	0.291769134943301	1.63831319548202e-110	0.663206823707211	0.424763608325352		0.321878285135605		0.321878285135605		0.321517804982932		0.323043665003139	0.083833838333928	0.322736856621351	0.339126392326716	0.320135841789852	0.351862993480481	0.319212906351619	0.400361253345314	0.333780010153966	0.414131212530816	0.350727105578093	0.43533924809352	0.380199009495789	0.410364041778206	0.415871924029671		
0	xlnet-base-cased	onesentence-avg	1-split	0.156370737594597	3.4704895756268997e-34	0.325207578553418	0.214798853176947		0.229086969305806		0.225757607978079	0.454721292134731	0.227043249373454	0.309906305261916	0.246747893668821	0.168108490689422	0.248187179550942	0.206083123955263	0.225539023034941	0.224512706137946	0.24543197880442	0.213687914444546	0.244820362683545	0.220173633102272	0.175019035719458	0.229786690954574	0.41966318136792	0.227313946005449	0.554877577308341		
0	xlnet-base-cased	onesentence-avg	2-split	0.107179026315567	4.09027233213872e-10	0.171570532966217	0.082657004715814	0.139753657492664	0.127157693284331	0.151832709090254	0.137202174100754	0.161895645160686	0.111946406017382	0.150714804283868	0.137806782222248	0.131644727939109	0.106523788429014	0.129399020190836	0.153780530522217	0.127304180399494	-0.004191159376625	0.131082242168883	0.258198889747161	0.127603296355063		0.128067446788055		0.128067446788055			
0	xlnet-base-cased	onesentence-avg	all	0.157657794606388	4.38244430364541e-84	0.437294567367697	0.142885229239508	0.139753657492664	0.230713025374397	0.151832709090254	0.234207390787082	0.165247527301436	0.247565495723284	0.16122415247699	0.26402008680727	0.126635159226579	0.270719362326705	0.125099010416274	0.283766399479249	0.121765421230218	0.300813237562167	0.133821088026409	0.324380057789002	0.157381066841588	0.34617584735007	0.193693580099494	0.378716834307506	0.215038895856686	0.416893045756048		
9	xlnet-base-cased	avg-omitlast	0-split	0.294486882167	1.22388824623293e-112	0.438791118309035	0.366345497836214		0.298351210108986		0.298351210108986		0.298778132539826		0.299881008402167	-0.251501515001784	0.297991181686876	0.326416869110702	0.297372959339372	0.307455253791816	0.284704664048472	0.39393927874715	0.274420968797483	0.375062600133201	0.267103881938062	0.343327568017375	0.280696421656314	0.316465255062273	0.292903096355224		
9	xlnet-base-cased	avg-omitlast	1-split	0.282064172836362	2.99008451962937e-110	0.403786202441116	0.350313825690753		0.335253468322602		0.334233424478359	0.663445819671985	0.330608992217548	0.387283315571482	0.32694392517635	0.384015304369247	0.32622430000502	0.353352628132226	0.29598446698541	0.359592519512124	0.318827869937944	0.341494036677199	0.324303735919583	0.337957694134181	0.372186747209151	0.33311940364548	0.463037046449147	0.331722831869051	0.40520665185017		
9	xlnet-base-cased	avg-omitlast	2-split	0.263244596343282	9.425016168487739e-55	0.399548545398228	0.304648728373643	0.18580034808849	0.323044418175784	0.252749792369723	0.333944645896438	0.311025948391962	0.271520309471865	0.340513104214029	0.298736125873282	0.312944645215232	0.263042338448862	0.313745021288881	0.134121293031048	0.315242739062376	0.116304672701349	0.313351389401753	0.258198889747161	0.310122196040426		0.308415643892483		0.308415643892483			
9	xlnet-base-cased	avg-omitlast	all	0.265851575008625	4.68450001986032e-241	0.389882370248321	0.295565251983524	0.18580034808849	0.289354959306427	0.252749792369723	0.290854004095766	0.317129120332133	0.275967086434339	0.343272035871236	0.279491880488606	0.308388777086277	0.279480388930599	0.303530186643278	0.283887645539907	0.303746964534514	0.285537823583108	0.301631689519476	0.275984140296712	0.296628962768308	0.273927860281891	0.282789495066894	0.285433647748364	0.271310062140477	0.296906951843165		
1	xlnet-base-cased	onesentence-avg	0-split	0.326635407530693	1.32441591367531e-139	0.601061586193408	0.40876926128785		0.348357868007774		0.348357868007774		0.348016476467193		0.349700773023686	0.143715151429591	0.350259536159125	0.277902803349005	0.350021571623416	0.311652503524468	0.347140880597006	0.385030106778386	0.352899258610048	0.420156706689733	0.355411896036449	0.441898820940534	0.345163308390595	0.430389533246342	0.357160751766589		
1	xlnet-base-cased	onesentence-avg	1-split	0.201361382470369	5.5335061826927485e-56	0.300590927806858	0.253474937210235		0.242054568308419		0.23851366727279	0.44833176578155	0.235594260084986	0.332709765359029	0.241638277633967	0.248286804201514	0.225842767163091	0.276095406655148	0.18640188313753	0.279300880695567	0.217249210956465	0.248708336608942	0.202732035588365	0.248843896893684	0.113676557315217	0.248045117533295	0.132493005856587	0.244979120218315	0.288390319785256		
1	xlnet-base-cased	onesentence-avg	2-split	0.171111758929971	1.1922887518909701e-23	0.240779099361312	0.141369722262583	0.202250354569695	0.175405184609208	0.261794233715254	0.176091032242368	0.229779448006789	0.150267724032088	0.218393024609318	0.151467370103493	0.199007062280949	0.132835728823977	0.191499260195598	0.074203984648038	0.19116125538966	0.091157716441598	0.189234955888372	0.774596669241483	0.184521595648543		0.185812007729198		0.185812007729198			
1	xlnet-base-cased	onesentence-avg	all	0.201303860908793	6.106342348135e-137	0.432054159038605	0.192925228865061	0.202250354569695	0.263446545656913	0.261794233715254	0.265877261903357	0.228791183471639	0.280518276777931	0.222321961929344	0.296252763794368	0.184961812689905	0.302646105588808	0.176499878965614	0.313232551743534	0.169906133228198	0.328775332394601	0.177502779892814	0.342488263938517	0.203367321492013	0.34871101485	0.240370108817306	0.341878412313001	0.262621984321925	0.358857081694812		
11	xlnet-base-cased	average	0-split	0.250624840849488	4.25022560189266e-81	0.387756832097344	0.298832503688884		0.267566203736335		0.267566203736335		0.268187909997817		0.269253788699392	-0.443121716907906	0.267493047546405	0.293589986289913	0.265734782653773	0.319891310687075	0.25777668014556	0.347209918868454	0.247946474172678	0.32406354411998	0.232338731155087	0.295740157680311	0.231957966675333	0.278549901763466	0.23653810736224		
11	xlnet-base-cased	average	1-split	0.235732686424361	1.25563103572276e-76	0.333786260612263	0.308084740463705		0.313225180449901		0.310364018209461	0.779522215088111	0.305919995586822	0.400243964798335	0.305915306214086	0.356023200312616	0.310122691525087	0.320785606263674	0.291697026380805	0.338567660475363	0.321081011670351	0.323159120365249	0.357493301933933	0.311819730032064	0.36019522348853	0.311868173794639	0.456381797309699	0.308894097228453	0.540275535800226		
11	xlnet-base-cased	average	2-split	0.264487401122325	2.84802380006036e-55	0.401400912134703	0.268747250264783	0.255162320825645	0.314565788358632	0.311508142421342	0.311653602191233	0.346093709082781	0.257172647121086	0.345124837951299	0.253864513131582	0.321675229603956	0.181788624125656	0.315702301217587	0.098633478295152	0.309194826207826	0.016764637506501	0.306691772495966	-0.258198889747161	0.304289736259959		0.302910389627161		0.302910389627161			
11	xlnet-base-cased	average	all	0.238658304552298	2.78376494742931e-193	0.375453327700572	0.275199132019713	0.255162320825645	0.280631831867112	0.311508142421342	0.278873451263172	0.347055015185691	0.268424204632276	0.341670278935189	0.269589750695436	0.308700385781548	0.267862566723437	0.296427694488778	0.267811233174846	0.292233675522362	0.268201860737262	0.289989541143609	0.258359052843484	0.288732648791353	0.24096417795209	0.283423018351576	0.238491787470578	0.274661326995848	0.24055779481414		
10	xlnet-base-cased	longest	0-split	0.297889200844026	2.46833900377422e-115	0.43870369596374	0.332243158898466		0.298383089487621		0.298383089487621		0.298770360048652		0.29982195937913	-0.155691414048724	0.298030109767543	0.34319343975584	0.298872687847006	0.293116529583624	0.289219159237132	0.365139971375732	0.280232886493089	0.351988587282014	0.268620980848962	0.331076146641234	0.275482431560282	0.310795204827852	0.289523146579086		
10	xlnet-base-cased	longest	1-split	0.243968395981156	4.15741743412101e-82	0.362535361998104	0.306376528209011		0.299019988113249		0.295664647695823	0.750769346498795	0.292555183702108	0.364946393330647	0.291347000521223	0.336890605895209	0.291894578419128	0.31508353992647	0.282947118863959	0.32732024991027	0.32898980273599	0.305868875110726	0.369267573461595	0.295888428513705	0.367895952087611	0.296362681298903	0.550932233359781	0.292121143158894	0.562178598062398		
10	xlnet-base-cased	longest	2-split	0.254540092136024	3.44012198162806e-51	0.362779033149032	0.256147091034145	0.242823229351462	0.294471272949046	0.230058969070501	0.290562062788976	0.315832277165975	0.238729784679326	0.31559733377611	0.267018329879674	0.287420473067473	0.158607469699171	0.294517821787272	0.113185168791066	0.288527624288512	0.003143369532469	0.287133094634023	-0.258198889747161	0.285119535202903		0.28257032508384		0.28257032508384			
10	xlnet-base-cased	longest	all	0.246420915374522	2.51611254632105e-206	0.26159733807404	0.230554081390757	0.242823229351462	0.241132463163584	0.230058969070501	0.24103185295643	0.329338571347142	0.234100842053946	0.318292226868269	0.242865257997823	0.29024793856863	0.256010320058868	0.296990280640835	0.280178227702946	0.299905742696566	0.288746811843321	0.28639568585728	0.283506621963906	0.253197065379365	0.27514828829701	0.219017537707192	0.282276467739844	0.201227779104634	0.293719783301923		
7	xlnet-base-cased	avg-omitlast	0-split	0.346529814201418	5.0336440325783185e-158	0.517199241859355	0.429821640469319		0.354433183754646		0.354433183754646		0.354620746472537		0.35599198949826	-0.071857575714796	0.354122730535362	0.367559411407112	0.353965096335144	0.342323350285357	0.342682396578042	0.433714642315187	0.335289698141423	0.422963367622042	0.326751571978965	0.401434213357655	0.341266309578708	0.371946386470959	0.361272186878906		
7	xlnet-base-cased	avg-omitlast	1-split	0.310518714077215	2.13304551124448e-134	0.453112197633099	0.383606115549188		0.361019020712424		0.360079657392884	0.633628030023806	0.359230165784076	0.355092203488282	0.360001572703067	0.36980949602999	0.365329095284621	0.353139265857558	0.334454565973891	0.374101753014479	0.341708056452208	0.362774957400809	0.322199319564824	0.36786066454404	0.403003283177292	0.359332539442983	0.535020833118343	0.357636251099846	0.602334212209712		
7	xlnet-base-cased	avg-omitlast	2-split	0.278594888292164	2.2768315802411803e-61	0.411195203163985	0.319333888402288	0.179022336158735	0.337728268312803	0.241858679915254	0.35045966641915	0.312235569176178	0.287995758878426	0.351497659178432	0.304422108766762	0.328157577984408	0.249006784122486	0.33070838263297	0.095429215321714	0.33134548935731	-0.047150542987033	0.328742891530648	0.258198889747161	0.324284526812161		0.322543838629689		0.322543838629689			
7	xlnet-base-cased	avg-omitlast	all	0.293587763498542	6.17816829516408e-296	0.467046592255616	0.330529559361242	0.179022336158735	0.332111153669453	0.241858679915254	0.335613148198984	0.315536187833068	0.328398270380163	0.351133524924192	0.336711595983672	0.312990050217477	0.337449299599043	0.308968152201635	0.33869751676777	0.305920204787097	0.340027043612044	0.309003904852308	0.332604734946917	0.318540039901017	0.330827874410796	0.320183096844152	0.344921935327621	0.316182173222259	0.364756905221973		
10	xlnet-base-cased	avg-omitfirst	0-split	0.297889200844026	2.46833900377422e-115	0.43870369596374	0.332243158898466		0.298383089487621		0.298383089487621		0.298770360048652		0.29982195937913	-0.155691414048724	0.298030109767543	0.34319343975584	0.298872687847006	0.293116529583624	0.289219159237132	0.365139971375732	0.280232886493089	0.351988587282014	0.268620980848962	0.331076146641234	0.275482431560282	0.310795204827852	0.289523146579086		
10	xlnet-base-cased	avg-omitfirst	1-split	0.269834016993954	1.04878280738057e-100	0.391838372509688	0.345350580368109		0.325299201088386		0.322920844490837	0.793366188853336	0.318001631071188	0.414797670119796	0.314273787428763	0.377050648677285	0.30767122829788	0.356004020125854	0.287928964896659	0.355486710550012	0.303316012340071	0.339750928236072	0.346239016030969	0.325617936280774	0.326286590718517	0.325613687938943	0.515437571282727	0.319706872333101	0.554877577308341		
10	xlnet-base-cased	avg-omitfirst	2-split	0.30389860693779	3.08918875352624e-73	0.44402341346998	0.321304978646341	0.315534542721509	0.352249163039757	0.36450507356139	0.354821489134695	0.376322298042374	0.3048150794321	0.374178766455399	0.296932176941972	0.35348459711234	0.178130235882726	0.351450537886745	-0.031994445328765	0.342339959074763	-0.247278403220885	0.338452266411153	-0.258198889747161	0.334920741965189		0.333386959043868		0.333386959043868			
10	xlnet-base-cased	avg-omitfirst	all	0.269444176295249	8.2874606094304e-248	0.375476518804675	0.287698773015587	0.315534542721509	0.285991464447911	0.36450507356139	0.284346582254745	0.379511920119336	0.267678470133145	0.374949431644714	0.266483687219366	0.342321764577545	0.266328508254671	0.333761736745992	0.281095336552763	0.320734659061838	0.28653177535415	0.313373917476999	0.282624284712844	0.296165346952513	0.273441166970492	0.276446657502383	0.280541311649991	0.261479515609538	0.29381743004864		
8	xlnet-base-cased	avg-omitlast	0-split	0.301272931094123	4.73355755041632e-118	0.462198524546211	0.382915747567153		0.310967389551869		0.310967389551869		0.311394103918669		0.31274422204237	-0.239525252382652	0.311194757107052	0.290830204105864	0.310375511718077	0.302823139351638	0.298697478816706	0.396539618262433	0.29088883620122	0.377959812263594	0.285273687968005	0.346886427566795	0.299176541418986	0.322266308288997	0.309293224088213		
8	xlnet-base-cased	avg-omitlast	1-split	0.287028187102192	2.8877069123356398e-114	0.422531828273672	0.365839410784989		0.343082560017597		0.342029572288697	0.68900392508471	0.340762829116686	0.334200410704699	0.338589211950524	0.366986491133718	0.337664944707355	0.355836725081206	0.303481894172607	0.370083694781393	0.319206391413901	0.35260401827878	0.321973690728317	0.348533854804456	0.373884903162015	0.341739718131519	0.449956039519888	0.340233815151824	0.372352058456913		
8	xlnet-base-cased	avg-omitlast	2-split	0.254117958780979	5.0802289211955e-51	0.395466724905728	0.287800172379516	0.130551300471929	0.30813724531528	0.236242543913598	0.317366065704066	0.298328013862884	0.254152273577665	0.330220066468725	0.287508470611079	0.299508201866681	0.243119424472886	0.304547464664111	0.160381794091555	0.30567925262863	0.148786157870194	0.303446755015485	0.258198889747161	0.300024568271245		0.298444577462435		0.298444577462435			
8	xlnet-base-cased	avg-omitlast	all	0.272414327869929	1.8070926786666e-253	0.398396771582201	0.300271785881935	0.130551300471929	0.296796568973035	0.236242543913598	0.298395630564381	0.305294644089846	0.285999197901842	0.331266004722815	0.292749065599777	0.2960431577938	0.292625314205886	0.301021790312454	0.297560353592483	0.305469444359222	0.29996010253369	0.304294017562527	0.292926598947674	0.298619864306097	0.291801757109315	0.285744039174861	0.303457533888396	0.275808905819609	0.312872589975255		
11	xlnet-base-cased	avg-omitlast	0-split	0.250624840849488	4.25022560189266e-81	0.387756832097344	0.298832503688884		0.267566203736335		0.267566203736335		0.268187909997817		0.269253788699392	-0.443121716907906	0.267493047546405	0.293589986289913	0.265734782653773	0.319891310687075	0.25777668014556	0.347209918868454	0.247946474172678	0.32406354411998	0.232338731155087	0.295740157680311	0.231957966675333	0.278549901763466	0.23653810736224		
11	xlnet-base-cased	avg-omitlast	1-split	0.219783019220127	1.31896807930862e-66	0.316434323569629	0.281556189805536		0.299330055543474		0.297464675744101	0.575057371786311	0.294237139640382	0.342051901456699	0.296559078901704	0.314339315239983	0.303285636319734	0.290467589867031	0.284027743999084	0.306909388602378	0.325750480200638	0.287446710983302	0.338745993005819	0.293303100344945	0.404383602454486	0.293066742080655	0.45041502221916	0.294855825805216	0.573130129193483		
11	xlnet-base-cased	avg-omitlast	2-split	0.225755207132679	2.3187575324865492e-40	0.352422943213531	0.228358955404076	0.189552688494359	0.269181405636052	0.274374666139806	0.267565460034758	0.305755282475835	0.221291456849597	0.305080678249159	0.241645076713948	0.277674412622655	0.228123515444699	0.271611888669841	0.183654862003894	0.269767302931236	0.173933114129945	0.269112259803219	0.258198889747161	0.266855741519583		0.266287860008993		0.266287860008993			
11	xlnet-base-cased	avg-omitlast	all	0.227320166092911	4.57773505378375e-175	0.301227955493019	0.228351532650864	0.189552688494359	0.247463291282973	0.274374666139806	0.246385119870269	0.308730390137306	0.235294273967282	0.3060870298903	0.238707193199433	0.273360929170597	0.242975159416385	0.267422861643408	0.253321124888781	0.273953236433928	0.263851373740355	0.265786219316149	0.253494198033912	0.254963331599835	0.24142760922699	0.234389323912444	0.236769634713252	0.222198966191883	0.242163830564367		
12	xlnet-base-cased	waverage	0-split	0.317693805666192	9.17672933049562e-132	0.295569166269785	0.151076505327158		0.332775710201189		0.332775710201189		0.333461682546066		0.332889818626138	0.215572727144387	0.338568097041863	0.094522539803667	0.354123477730179	0.183213869981293	0.366426676532773	0.228899791691591	0.367635357829568	0.243082729974045	0.349501573975085	0.233190966095746	0.301247423503497	0.25586517754312	0.275626854353593		
12	xlnet-base-cased	waverage	1-split	0.166357738255302	1.5822386179341e-38	0.055480933770861	0.127671407829567		0.141137463683811		0.140309260058779	0.338644896718605	0.134229285947105	0.174451021331758	0.143304410695565	0.117277406491806	0.165069557367929	0.098879660185892	0.198155381513009	0.129256176941915	0.216504668489635	0.146962411293802	0.177863580602392	0.152186968576238	0.131207520240367	0.146386737302393	0.130274589476771	0.137010267272035	0.189826539605485		
12	xlnet-base-cased	waverage	2-split	0.153507573178255	2.71163725444079e-19	0.147294697733771	0.162131110810328	0.261050242705636	0.168072454439591	0.211821090168311	0.178678322944298	0.183573613621206	0.118275655657002	0.202370938927561	0.106892395662681	0.18340425418133	-0.036060726241423	0.183301693054623	-0.231188778143693	0.174233955462211	-0.199080070389696	0.16694840516734	-0.774596669241483	0.163903932043573		0.163696732283335		0.163696732283335			
12	xlnet-base-cased	waverage	all	0.222990646045995	2.27822571208893e-168	0.157748193066249	0.140450554786817	0.261050242705636	0.237913916051839	0.211821090168311	0.242103690734882	0.179563196183533	0.240874136225765	0.200325719484942	0.253770129540711	0.169710196634664	0.276605605051282	0.150872796980586	0.320011038519693	0.140458156245203	0.349745983550236	0.150834515947748	0.356428588180702	0.166932036073456	0.343183099853711	0.170354565419015	0.295925464117426	0.176398478023304	0.276160122805665		
0	xlnet-base-cased	avg-omitfirst	0-split	0.291769134943301	1.63831319548202e-110	0.663206823707211	0.424763608325352		0.321878285135605		0.321878285135605		0.321517804982932		0.323043665003139	0.083833838333928	0.322736856621351	0.339126392326716	0.320135841789852	0.351862993480481	0.319212906351619	0.400361253345314	0.333780010153966	0.414131212530816	0.350727105578093	0.43533924809352	0.380199009495789	0.410364041778206	0.415871924029671		
0	xlnet-base-cased	avg-omitfirst	1-split	0.112267119661673	2.6312084494693e-18	0.27968694629767	0.161375577399385		0.17244545929908		0.169288716858432	0.287528685893155	0.173468087464939	0.177056805943654	0.192045449275956	0.070281214848583	0.186069313552491	0.142012346282264	0.16676083662027	0.163735005760516	0.183785983194927	0.156099777272917	0.246314147131032	0.154697927430537	0.150357518875343	0.172908436311873	0.280285435022249	0.172681895055141	0.365051037702856		
0	xlnet-base-cased	avg-omitfirst	2-split	0.08936030888274	1.92145167213822e-07	0.166842081433729	0.063387507995087	0.152418395118146	0.107377055490991	0.178429062617416	0.110724227791058	0.15799519187517	0.075028385905624	0.151892729718169	0.109495659056082	0.11907923723911	0.073471607918402	0.115348285897206	0.064374365902454	0.111146776055827	-0.190697751636446	0.112404706898784	-0.258198889747161	0.109592301225483		0.110730279797246		0.110730279797246			
0	xlnet-base-cased	avg-omitfirst	all	0.132041262148388	2.5659739446955202e-59	0.409593421199213	0.109956136396948	0.152418395118146	0.210787051068576	0.178429062617416	0.213159027411948	0.154947114516145	0.226332545609196	0.155660628920303	0.245384503572584	0.101990862432374	0.25734952482123	0.08908704122493	0.277005177107123	0.082949614519036	0.297827950348656	0.098339743629036	0.324973540086838	0.125533990581544	0.343794012851288	0.167566921783648	0.374675465800083	0.191694766859275	0.416434561866355		
6	xlnet-base-cased	longest	0-split	0.370676868588945	2.92315631019348e-182	0.548977382771038	0.476628046695664		0.37819227318537		0.37819227318537		0.378186090685766		0.3796529164015	0.035928787857398	0.377253436073554	0.453330536653466	0.376274956186347	0.387374797115163	0.366748541250957	0.453998018349358	0.358397750779805	0.46047138592508	0.35220269683823	0.436978866817965	0.364443528320852	0.406809121936803	0.381741123104027		
